Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.25827574193841,0.0288236297959595,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM1135,STM0369,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
20,0.259559837343661,0.0278118704130391,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM1135,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
20,0.259170413372341,0.0277260213503449,STM3646,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM0517,STM1135,STM4183,STM0369,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
20,0.259170413372358,0.0277260213743398,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM1620,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,,,
21,0.25829712655977,0.0288067805182795,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM1135,STM0369,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,
22,0.248899210829022,0.0287350216369514,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM3709,STM3529,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,,,,,,,,,,,,,,,,,
22,0.256844546634301,0.0272737727617525,STM3646,STM4108,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1511,STM1884,STM0321,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,
22,0.256422278879518,0.0272223676993635,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,
23,0.256845671477883,0.0272836622713534,STM3646,STM2122,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,,,,,,,,,,,,,,,,
23,0.249246194907529,0.00345993370506049,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0840,STM0842,STM3709,STM1135,STM3542,STM4485,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
23,0.248797672149058,0.00317468836439007,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM0321,STM3709,STM3529,STM1620,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,
23,0.25684454663429,0.0272737727615818,STM3646,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1885,STM2952,STM3529,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,
24,0.202140076924667,0.0706487953834326,STM2285,STM3526,STM0322,STM3091,STM1290,STM4570,STM4326,STM1511,STM1885,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0218,,,,,,,,,,,,,,,
24,0.238809050489057,0.0373601748012683,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM0840,STM0842,STM2947,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
24,0.240224051416937,0.0358409960677048,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM0840,STM0842,STM2947,STM1620,STM3542,STM4485,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
24,0.256637656001057,0.0331796619276885,STM3646,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
24,0.246635614791057,0.00879862650173385,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM3709,STM1620,STM3542,STM4485,STM0369,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,,,,,,,,,,,,,,,
24,0.24879955596998,0.00318912105043046,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM0840,STM0842,STM3709,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
25,0.190929812042984,0.0595738003759488,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM2952,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
25,0.256296379313349,0.0273230692062385,STM2927,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM3709,STM3529,STM1620,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM0218,STM3708,,,,,,,,,,,,,,
25,0.238992241800401,0.0160778484299245,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM2947,STM3529,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
25,0.229415571927429,0.0132444502503307,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM0840,STM0842,STM1135,STM4183,STM0491,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM2041,STM3708,,,,,,,,,,,,,,
25,0.227873105302301,0.00847155088051551,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1885,STM2952,STM0840,STM0842,STM3709,STM1620,STM0369,STM0974,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
25,0.255578265848562,0.0305617747041002,STM2285,STM3526,STM4326,STM1885,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
25,0.240206085762156,0.0358556904041338,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1884,STM0840,STM0842,STM2947,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM2051,STM3708,,,,,,,,,,,,,,
26,0.256443202971659,0.0272056314413689,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM3529,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,
26,0.227271103987259,0.00912909525023985,STM0158,STM1749,STM2463,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM2952,STM0321,STM0840,STM0842,STM3709,STM1620,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,
26,0.24879955596998,0.00318912104893115,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM3709,STM1620,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,,,,
26,0.248797672149059,0.00317468836455071,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM3709,STM3529,STM1620,STM0368,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,
26,0.198450245770439,0.00304317497192407,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM1620,STM3542,STM4485,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2051,STM3708,,,,,,,,,,,,,
27,0.21235758586312,0.0672805360855308,STM3646,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM2051,STM2971,STM1826,,,,,,,,,,,,
27,0.237687455347354,0.00345650136723944,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM2947,STM1570,STM1620,STM4036,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM2051,STM2971,STM1826,,,,,,,,,,,,
28,0.192319667397717,0.075313980366928,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
28,0.256493658328084,0.0333021727878815,STM3646,STM0158,STM2927,STM2285,STM3526,STM4326,STM1885,STM0840,STM0842,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM0218,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
28,0.217334449158307,0.0330692541951981,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM3709,STM3529,STM1135,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,
28,0.255736769613101,0.0277814172534646,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM2952,STM0321,STM0840,STM0842,STM1620,STM0368,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,
29,0.240824440329151,0.0353398158910713,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1884,STM2947,STM3529,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,
29,0.254616953118123,0.0343725809254805,STM1463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,
30,0.190900001519342,0.0593115299071444,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
