Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
3,0.0288627202518976,0.212833170831203,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,,,
3,0.0288627202519267,0.212833170829545,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,
3,0.0288627202519664,0.212833170829093,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,
3,0.0625741135217265,0.204462379908547,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,
3,0.0288627202518976,0.212833170831203,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,
4,0.028862720251783,0.212833170828526,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.028862720251783,0.212833170828526,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.0288627202517517,0.212833170828864,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,
4,0.0625741135218023,0.20446237990826,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,,,
4,0.0625741135217265,0.204462379908547,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,,,,,
4,0.062574113521258,0.20446237990382,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,
4,0.0835599463159951,0.199251440764171,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,,,,,,,,,
4,0.062574113521473,0.204462379906075,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,
4,0.0288627202519183,0.212833170831712,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,,,,
5,0.0288627202517917,0.212833170830041,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_11319,,,,,,,,,,,,,,
5,0.083559946316493,0.199251440768182,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23723,,,,,,,,,,,,,,
5,0.0835599463161585,0.199251440766061,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23913,,,,,,,,,,,,,,
5,0.083559946316493,0.199251440768182,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,,,,,,,,,,,,,,
6,0.062574113521473,0.204462379906075,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,
6,0.0625741135217265,0.204462379908547,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,
8,0.0835599463161883,0.199251440766914,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_23365,,,,,,,,,,,
16,0.131212005971162,0.187419078183496,PHATRDRAFT_13643,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_49601,PHATRDRAFT_draft1186,PHATRDRAFT_48983,PHATRDRAFT_38509,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_55069,PHATRDRAFT_22117,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_41686,,,
19,0.359606707775731,0.0163332667075672,PHATRDRAFT_20342,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_45428
