Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.0288627202519095,0.212833170829804,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,
3,0.0288627202518418,0.212833170829386,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,
3,0.028862720251573,0.212833170827809,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,
3,0.028862720251573,0.212833170827809,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,
3,0.0625741135221007,0.204462379908208,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,
3,0.0625741135219582,0.204462379907501,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,
4,0.0288627202518021,0.212833170830651,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,
4,0.0625741135217356,0.204462379905766,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,
4,0.0625741135221007,0.204462379908208,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,
4,0.0625741135219582,0.204462379907501,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,
4,0.0835599463163968,0.19925144076741,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,,,,,,,
4,0.0835599463164114,0.199251440767942,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,,,,,,,,,
4,0.0835599463166669,0.199251440766826,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,,,,,,,
5,0.028862720251913,0.212833170831232,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,
5,0.0625741135223229,0.204462379908232,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,,,,,,
5,0.0625741135219582,0.204462379907501,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,,,,,,,,
5,0.0835599463163595,0.199251440767467,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,,,,,,,,,
5,0.0288627202519131,0.212833170831013,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_19979,,,,,,,,,
6,0.062574113522059,0.204462379906923,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,
6,0.0625741135220041,0.20446237990792,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,
8,0.0835599463163547,0.199251440766917,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_11319,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
14,0.348818838787773,0.0527983739147719,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_49339,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_20948,PHATRDRAFT_26515,Phatr3_EG02359,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_28181
