Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
5,0.191086633051552,0.057517253583735,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,,,,,,,,,,,,
5,0.191086633051807,0.0575172535836001,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,,,,,,,,,,,,,
5,0.191086633052149,0.0575172535837982,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.19108663305148,0.0575172535840332,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19708,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.19108663305148,0.057517253583438,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.191086633051221,0.0575172535839394,PHATRDRAFT_55192,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.191086633051552,0.057517253583735,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_46728,,,,,,,,,,,,,,,,,
5,0.191086633051807,0.0575172535836001,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,,,,,,,,,,,,
5,0.191086633050872,0.0575172535835262,PHATRDRAFT_49372,PHATRDRAFT_19708,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.191086633051394,0.0575172535837633,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.191086633051552,0.057517253583735,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51245,,,,,,,,,,,,,,,,,
5,0.191086633051147,0.0575172535836798,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.191086633051738,0.0575172535832686,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830,,,,,,,,,,,,,,,,,
5,0.191086633051807,0.0575172535836001,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_11414,PHATRDRAFT_23830,PHATRDRAFT_51830,,,,,,,,,,,,,,,,,
8,0.358878152312093,0.00118857406159118,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,,,
8,0.358878152312093,0.00118857406159118,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,,,
8,0.358878152312466,0.00118857406216597,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,,,
9,0.358878152312227,0.00118857406225395,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,,
9,0.358878152312206,0.00118857406165813,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_35240,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,,
9,0.358878152312395,0.00118857406176558,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,,
9,0.358878152312256,0.00118857406157586,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,PHATRDRAFT_23365,,,,,,,,,,,,,
10,0.358878152312201,0.00118857406155468,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_36256,PHATRDRAFT_15917,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_45428,PHATRDRAFT_23830,,,,,,,,,,,,
19,0.355037832428963,0.00745371766427619,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_26290,Phatr3_EG02361,PHATRDRAFT_43469,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536,Phatr3_EG02292,,,
