Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.357879093356898,0.00845535222652904,PHATRDRAFT_23908,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.357879093356898,0.00845535222652904,PHATRDRAFT_23908,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.357879093356898,0.00845535222652904,PHATRDRAFT_23908,PHATRDRAFT_40430,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.357879093356843,0.00845535222639626,PHATRDRAFT_23908,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_18064,PHATRDRAFT_23365,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.357879093356898,0.00845535222652904,PHATRDRAFT_23908,PHATRDRAFT_29016,PHATRDRAFT_18064,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.357879093356897,0.00845535222629951,PHATRDRAFT_23908,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_18064,PHATRDRAFT_16649,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.299248708880428,0.295406275129508,PHATRDRAFT_draft870,PHATRDRAFT_23908,PHATRDRAFT_23871,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,,,,,,,,,,,,,,,,,,,,,,,,
8,0.348527228185018,0.0542255849461452,PHATRDRAFT_draft870,PHATRDRAFT_23908,PHATRDRAFT_23871,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_54528,,,,,,,,,,,,,,,,,,,,,,,,
10,0.299248708880431,0.295406275129949,PHATRDRAFT_13643,PHATRDRAFT_draft870,PHATRDRAFT_23908,PHATRDRAFT_23871,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,,,
11,0.352306782067952,0.0357275572678671,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_18064,PHATRDRAFT_draft645,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,,,,,
12,0.352306782068157,0.035727557266052,PHATRDRAFT_29016,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_18064,PHATRDRAFT_19482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,,,,,,
14,0.346109187381829,0.0660600466554591,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_8828,PHATRDRAFT_40430,PHATRDRAFT_13951,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_18064,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,
23,0.345132781841448,0.0708388055430547,PHATRDRAFT_draft870,PHATRDRAFT_23908,PHATRDRAFT_23871,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_29016,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_54493,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43469,PHATRDRAFT_43194,PHATRDRAFT_19482,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,
28,0.35093646174449,0.0424342279640116,PHATRDRAFT_51092,PHATRDRAFT_13643,PHATRDRAFT_54082,PHATRDRAFT_42015,PHATRDRAFT_12762,Phatr3_EG02232,PHATRDRAFT_54478,PHATRDRAFT_55126,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_29702,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_draft765,PHATRDRAFT_21970,PHATRDRAFT_16375,PHATRDRAFT_50804,PHATRDRAFT_44482,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_54528,Phatr3_EG02292,,,,
31,0.354187306484045,0.0265238274684302,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54082,PHATRDRAFT_12762,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_draft765,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_39772,PHATRDRAFT_54355,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_12452,Phatr3_EG02611,
32,0.358974436638039,0.00309448399653462,PHATRDRAFT_51092,PHATRDRAFT_54082,PHATRDRAFT_42015,Phatr3_EG02232,PHATRDRAFT_3969,PHATRDRAFT_54478,PHATRDRAFT_draft1186,PHATRDRAFT_55126,Phatr3_EG02251,PHATRDRAFT_draft348,PHATRDRAFT_31599,PHATRDRAFT_29702,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_49056,PHATRDRAFT_39711,PHATRDRAFT_54493,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_47536,Phatr3_EG02569,PHATRDRAFT_16375,PHATRDRAFT_44482,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365
