Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
9,0.366430007837145,0.393722997330402,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,
9,0.366430007837139,0.393722997329447,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,
9,0.366430007837146,0.393722997330222,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,
9,0.36643000783714,0.393722997329598,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,
9,0.368735938854958,0.376029351358781,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,
9,0.368735938854958,0.376029351360159,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,
10,0.365600900536437,0.447061899586929,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,
10,0.365600900536439,0.447061899587297,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,
10,0.365600900536403,0.447061899583593,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,
10,0.367760550018336,0.429584776081906,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,
10,0.367760550018344,0.429584776083371,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,
10,0.386325063825947,0.0306122355665719,STM1749,STM2463,STM3680,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM0935,,,,,
10,0.386325063825947,0.0306122355660477,STM1749,STM2463,STM3680,STM4109,STM3068,STM2141,STM0974,STM0152,STM0935,STM3708,,,,,
10,0.386325063825946,0.0306122355673704,STM1749,STM2463,STM3680,STM4109,STM3709,STM4085,STM4415,STM0974,STM0152,STM0935,,,,,
